Semana,Inicio,Fin,Tema,Tipo,No.,Canción,Artista,Spotify_URL,YouTube_URL,spotify_url
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,11,Quién Más,Gateway Worship Español / Miel San Marcos,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,12,Tú Proveerás,Majo y Dan / Christine D’Clario,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,1,Lo Harás Otra Vez,Elevation Worship Español,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,2,Tumbas A Jardines,Elevation Español,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,3,Mi Esperanza Está en Jesús,Bethel Music,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,4,Ya No Soy Esclavo,Bethel Music,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,5,Dios de Oportunidades,Evan Craft,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,6,Fiel,Majo y Dan,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,7,Siempre Vienes Tras de Mí,Austin Stone Worship,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,8,En Tus Manos Cristo Rey,Austin Stone Worship,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,9,Santo Es Mi Dios,Austin Stone Worship,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,10,Fiel Hasta el Final,Vida,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,11,El Dios Que Me Ve,Jessica Ordoñez,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,12,Gracias,Victory House Worship,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA,,https://open.spotify.com/playlist/5F6rQTr0tcSA5lAnBYBvKA
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,1,Yeshua,Maverick City Música,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,2,Jesús en el Centro,Selah Worship / Factor de Cambio,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,3,Santo Espíritu,Averly Morillo,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,4,No Hay Lugar Más Alto,Miel San Marcos / Christine D’Clario,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,5,"Corro a Ti, Padre",Gateway Worship Español / Christine D’Clario,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,6,Buen Padre,Gateway Worship Español / Christine D’Clario,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,7,Como Me Amas,Evan Craft,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,8,Desesperado,Mosaic MSC,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,9,Mover Tu Corazón,ALISON,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,10,Yo Soy Tu Amado,Marcos Brunet,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,11,Al Estar Aquí,Marcos Witt / TAYA,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,12,Santo por Siempre,ECCOS,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ,,https://open.spotify.com/playlist/4OCFVEQuxFFFCYT6iZLjgQ
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,1,Venid Contempladle,Paul Baloche / Josh Morales / Waleska Morales,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,2,Poderoso Dios (Grande y Fiel),Gateway Worship Español / Miel San Marcos,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,3,De Gloria en Gloria,Christine D’Clario / Miel San Marcos,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,4,Viento y Fuego,Elevation Español,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,5,Resucitó,Gateway Worship Español / Miel San Marcos,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,6,Es Él,Felipe S. Santos / Marcos Brunet,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,7,Yo Soy la Ofrenda,Montesanto,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,8,Que Vuelva lo Santo al Altar,Grupo Grace / Montesanto,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,9,Primero Nos Amó,Matthew Hotton / Marcos Witt,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,10,Atributos,R3MANENT3,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,11,Tu Amor no Tiene Fin,Factor de Cambio / Selah Worship,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,12,Mayor es Tu Gracia,Gianmarco Aguilar,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5,,https://open.spotify.com/playlist/0sdeDFHtoRz1tfcbtnnSv5
